Area;Perimeter;MajorAxisLength;MinorAxisLength;AspectRation;Eccentricity;ConvexArea;EquivDiameter;Extent;Solidity;roundness;Compactness;ShapeFactor1;ShapeFactor2;ShapeFactor3;ShapeFactor4;Class
31794;670.6370000000001;247.67394801303766;163.74509966831027;1.5125579239607023;0.7502698634001181;32247;201.19984613639681;0.7651433109522778;0.9859521815982882;0.8883416266557388;0.8123577297916112;0.0077899587347624605;0.0020926865779583364;0.6599250811521806;0.9981749107171404;DERMASON
82731;1111.05;434.6092630542486;244.0163727629839;1.781065992143035;0.8275028541611705;83717;324.5556666821345;0.7263476733977173;0.9882222248766678;0.8421916484439037;0.7467757691156779;0.005253281878065641;0.0010077930024930393;0.5576740493383122;0.9932542839771649;CALI
50246;843.69;322.3092782341033;198.91661275767837;1.620323580649057;0.7868371478492805;50717;252.93318122532477;0.7756406298240197;0.9907131730977778;0.8870448011157844;0.784753025451571;0.006414625606697116;0.0015006626418761662;0.6158373109553942;0.997855716784531;SIRA
65707;1000.6529999999999;361.11582248314465;233.20335911889367;1.5485018048090704;0.763518891857622;66803;289.2416822761086;0.8199947585828207;0.9835935511878209;0.8246212070354058;0.8009665161919322;0.005495850099428442;0.0013953144308641507;0.6415473600606406;0.9934372449243967;BARBUNYA
29220;628.2130000000001;231.7985487791665;160.8532882122917;1.4410557058258104;0.720036974209081;29562;192.88353868892352;0.7659239842726081;0.988431093971991;0.9304140009300106;0.8321171107619092;0.007932872990388997;0.0023461083956227537;0.6924188860227475;0.9978141865246318;DERMASON
41210;755.9029999999999;281.6940689788411;186.98799165525108;1.506482135484931;0.7479118023690164;41735;229.06375016256078;0.7776645531400966;0.9874206301665269;0.9063174474264266;0.8131649735932724;0.006835575563670009;0.0018436119108621665;0.6612372742789475;0.9961421410179837;SIRA
39345;834.3489999999999;271.2153929157197;186.43185445162962;1.454769592425459;0.7262846439726615;40593;223.82048585329488;0.7084593777009507;0.9692557830167763;0.7102380153975838;0.8252499367646408;0.0068932619879456015;0.0019721799823744475;0.6810374581300437;0.9907525853903143;SIRA
45479;772.2729999999999;266.0924016641342;218.010362406325;1.2205493295231282;0.5733604696195514;45886;240.63595170923745;0.7525275088938529;0.9911301922154906;0.9582505296379408;0.9043322928588233;0.00585088506044843;0.002413867829460718;0.8178168959072969;0.9981858639723372;SEKER
39797;759.848;282.4563606262679;180.09513102523093;1.5683731093579447;0.7703648007649306;40473;225.10245258953816;0.7007501056486829;0.983297506979962;0.8661772037892267;0.7969459497758751;0.007097428465117167;0.0017660226038205544;0.6351228468641716;0.9961095941606306;SIRA
58419;982.432;400.34397801679216;187.25812390876692;2.1379258195059228;0.8838644774226061;59282;272.7295014549828;0.6611475780896333;0.9854424614554165;0.760604661368415;0.6812379264601887;0.006852975539067635;0.0009104460538714391;0.4640851124477773;0.9921795443504127;HOROZ
53249;919.923;325.38662859922766;208.91742051711128;1.5574892117365438;0.7666552108480327;54195;260.38189744604495;0.6966846347079757;0.9825445151766768;0.7907120655025048;0.8002231024888002;0.0061106617701595835;0.0015456542411972358;0.640357013756801;0.9973491405860471;BARBUNYA
43693;817.6460000000001;328.2848724774755;170.72427867792433;1.922895062258797;0.8541363184952765;44262;235.86363735877867;0.8029144768275203;0.9871447291130089;0.8212797143019324;0.7184724522296162;0.007513443171159579;0.001234978089816214;0.5162026646128383;0.9926035549088604;HOROZ
179122;1642.56;619.1034091995417;369.88317721916684;1.673780932277178;0.8019063510780022;180813;477.5617381366014;0.7993520287035218;0.9906477963420772;0.8342885987083021;0.771376366274668;0.0034563225578072023;0.0007548477122207783;0.5950214984471108;0.9959356383957685;BOMBAY
79937;1075.507;419.97378847827844;244.18965706463143;1.7198672274932634;0.8135891201653684;80740;319.0281327524184;0.8129296668429402;0.9900544959128066;0.8684228190623194;0.759638200060952;0.005253809731141755;0.0010791486892000968;0.577050194991843;0.9924497189850678;CALI
50151;866.4559999999999;348.2090249682472;184.36522038156264;1.8886915018331174;0.848330476227954;50630;252.69395799665085;0.8366866866866867;0.9905392060043452;0.8394530943014707;0.7256961763690465;0.006943211999127579;0.0011878443271427968;0.5266349403966543;0.9946509364955513;HOROZ
73485;1035.476;394.07409712707073;239.92075038353434;1.642517775128282;0.7933073059566123;74898;305.88234330353794;0.7944925561934416;0.9811343427060802;0.8612485183484703;0.7762051490659255;0.005362646759570943;0.0012007843827542763;0.6024944334364556;0.9896078163352219;CALI
58490;945.1299999999999;383.2262064551334;195.20399714333087;1.963208807521216;0.8605475187383557;59119;272.89518312267745;0.7956199415085357;0.9893604424973359;0.8228267235543454;0.7120994820447566;0.006551995323219925;0.0010392403990735983;0.5070856723284106;0.995515058082953;HOROZ
35344;694.8199999999999;234.3666269052092;192.35218000026444;1.2184245944334344;0.5713134492082849;35807;212.13528341395636;0.7625458468176914;0.9870695674030218;0.9199854118035643;0.9051428789806135;0.006631015926471514;0.0027455438851338816;0.8192836313693137;0.9982353262771073;SEKER
50879;848.549;326.9410362152261;198.58621149078928;1.646343085760464;0.7943909418908619;51307;254.52142306018237;0.6961715286519621;0.9916580583546105;0.8879624053096492;0.778493351604325;0.0064258542073394945;0.00145589569761415;0.6060518984921353;0.9977693526945293;SIRA
34469;666.834;230.1579705139116;190.99367111305517;1.2050554825854614;0.5580054112888546;34747;209.49294467231186;0.789667812142039;0.9919993092928886;0.9740989555443877;0.9102137293118394;0.006677245365804393;0.002827161551181672;0.8284890330277667;0.9983752515120378;SEKER
49839;878.701;363.46619263921923;174.9727241453516;2.0772734402722346;0.8765008714950082;50305;251.90670032783123;0.6602941176470588;0.9907365073054368;0.8111420994842223;0.6930677609894705;0.007292806690327239;0.0010379519632036018;0.4803429213229579;0.997803592686956;HOROZ
31864;664.41;255.17161105424947;159.31103180860916;1.6017196559294395;0.7811615223356994;32187;201.42121252102825;0.7971181267824086;0.9899648926585267;0.9070638034339655;0.789355883630041;0.008008147472202154;0.0019177996128136759;0.623082711021363;0.9980038255127199;DERMASON
76781;1133.8189999999997;394.29642409226483;248.98739725068285;1.5835999269283638;0.7753981726277435;78061;312.66692419299886;0.8032409586877152;0.9836025672230692;0.7505440169615868;0.7929742830227525;0.0051353384833782425;0.001252521671168918;0.6288082135354487;0.9957806410066914;BARBUNYA
74185;1082.9909999999998;377.39517355127583;251.43902355480682;1.5009411356110123;0.7457296702594618;75436;307.3357701703107;0.7808618584480653;0.9834164059600191;0.7948336956437625;0.814360627027345;0.005087216735880243;0.0013801524979933782;0.6631832308523706;0.9953989916337374;BARBUNYA
32961;666.479;245.03996438414472;171.45821535662193;1.4291526589990309;0.7144217807900196;33235;204.85909458458437;0.7782998819362456;0.9917556792537987;0.9324752287571134;0.836023197683095;0.007434239385459929;0.002240214568568479;0.6989347870642675;0.9988845093998193;DERMASON
38709;747.193;278.3041772407828;177.99681454402926;1.5635345944460233;0.7687274466190261;39155;222.00412054093368;0.7206501098410097;0.9886093730047248;0.8712769541665379;0.7977031561005299;0.00718965039760218;0.0017957785388726497;0.6363303252527464;0.9949244770277588;SIRA
67336;1032.7789999999998;399.820464936842;217.2274490770695;1.8405614328923543;0.8395305516336453;68914;292.80515361633735;0.6903707349081365;0.9771018951156514;0.7933089992730006;0.7323415865233177;0.005937692540941576;0.0010535429726510042;0.53632419935149;0.9871376368532231;CALI
34737;710.6959999999999;250.82743147987105;176.69087436986737;1.4195833959982194;0.7097714620962403;35289;210.30578229203624;0.771419053964024;0.9843577318711213;0.8642401340408069;0.8384480957734215;0.007220756872495352;0.0022012390870035517;0.7029952093060766;0.9979603265971991;DERMASON
41256;736.602;260.1405927032961;202.41492278475047;1.2851848526006726;0.6281426716522484;41620;229.19155887072688;0.7846777107860852;0.9912542047092744;0.955501108028683;0.8810295866901934;0.006305521444233471;0.0023434880440316116;0.7762131326234931;0.9975773604374305;SEKER
38485;732.243;264.9352079668752;185.6659610731543;1.4269455016716177;0.7133601524056795;38984;221.36084540661824;0.735330645623555;0.987199876872563;0.9019675174778564;0.835528230110869;0.006884116096320001;0.0020695334996475084;0.6981074233122011;0.9961612473789093;SIRA
62145;1051.6899999999998;328.9746105184567;241.2600002760924;1.363568806026634;0.679830076433074;63727;281.2925016909741;0.7679332715477294;0.9751753573838404;0.7060583077749885;0.8550583926451447;0.00529366176713262;0.0017454967643096228;0.7311248548328987;0.9969390453608918;BARBUNYA
71694;1119.481;384.79615661431;238.59897241447143;1.6127318266311672;0.7845497361735757;73042;302.13181878154234;0.7578246392896781;0.9815448645984503;0.7188846681650154;0.7851736915459266;0.0053672016711901974;0.0012583186534854906;0.6164977258958582;0.9942455035979879;BARBUNYA
37767;719.5830000000001;271.5429407026063;177.63288937761106;1.5286749072991868;0.7563550510944391;38093;219.28620085635322;0.7211020735479436;0.9914419972173365;0.9165592884538105;0.8075562571759705;0.007189952622729004;0.00188623994407206;0.6521471085040621;0.9969209206378798;DERMASON
40289;734.2529999999999;247.60132045387726;207.37165693103952;1.193997888227396;0.5464029622467816;40728;226.48962011058026;0.7725302960576775;0.9892211746218817;0.9390849766042063;0.9147351059978307;0.006145630828610223;0.0026541631715263666;0.8367403141448627;0.999066168083694;SEKER
37912;723.057;275.39419820271985;175.77700970117655;1.566724787677831;0.7698091024075103;38295;219.7067536968299;0.7235390663765793;0.9899986943465204;0.9112582849632286;0.797790059233935;0.00726403772427516;0.0018151492301727039;0.6364689786124856;0.9971717253801725;DERMASON
34794;693.5369999999999;237.49055084799912;186.9933377168114;1.2700481939504298;0.6164785583651098;35187;210.47825711820033;0.7471975260919984;0.9888311023957712;0.9090231680656014;0.8862595011323737;0.0068256179470023316;0.002597558604820307;0.785455903347404;0.997566851474074;SEKER
52839;883.529;323.10374141796444;209.2399353055105;1.544178174908159;0.7619858582393504;53489;259.3775323813943;0.6930159354711785;0.9878479687412365;0.8505950206865909;0.8027685821374182;0.006114872374911797;0.0015664936140588176;0.6444373964669208;0.9951261627188555;BARBUNYA
41609;769.25;283.62429849587363;187.30790871232014;1.5142142178923292;0.7509064928920807;42259;230.16998982683512;0.7358563975594659;0.984618661113609;0.8836130729630454;0.811531279398418;0.006816417085146811;0.0018237150169672356;0.6585830174420332;0.9972357686731584;SIRA
34638;677.314;234.6904502499939;188.33979967222592;1.2461011993133344;0.5966480298795837;34989;210.00588408550976;0.7578767722737616;0.9899682757438052;0.9488172392504463;0.8948207473368006;0.0067755196677058115;0.0026795789252025055;0.8007041698643904;0.9977584263632048;SEKER
35632;710.37;276.1867325306229;164.8450122556111;1.6754327519619685;0.8023448634829774;36011;212.99782031279878;0.7172302737520129;0.9894754380605926;0.8873211619085741;0.7712094580400675;0.007751087015340787;0.001691343284667555;0.5947640281704546;0.9964871324856106;DERMASON
25232;589.4989999999999;215.36829045173573;149.3171926898855;1.4423542699401717;0.7206385608515129;25550;179.23833349135342;0.7255578559926386;0.9875538160469667;0.9124212568845385;0.8322410560784059;0.008535521974149323;0.002525843240704812;0.6926251754225005;0.9990108792387039;DERMASON
92098;1199.087;464.87751976526346;254.1832113043743;1.8289072570123095;0.8372798558776607;93238;342.4365862331579;0.6400672745468697;0.9877732255089127;0.8049310380321016;0.7366167897429603;0.005047639685609497;0.0009167154757359267;0.5426042949312246;0.9923729326857641;CALI
52153;909.7769999999999;361.5588772822521;184.55222771482252;1.9591141313175984;0.8599164671498158;53049;257.6883039188487;0.7580818652247223;0.9831099549473129;0.791806847001371;0.7127146368409687;0.006932657321386155;0.001103423446510397;0.507962153567354;0.9951558332283232;HOROZ
72651;1020.566;395.61401764743516;236.58644911657012;1.672175304733998;0.8014786243265116;73917;304.14162188782103;0.734649921126077;0.9828726815211656;0.8765350137565104;0.7687837344501457;0.005445403609687894;0.0011733473107878162;0.5910284303551121;0.9883031456355162;CALI
43103;775.123;293.11753208966667;187.6114002652176;1.5623652489949964;0.768328928600831;43528;234.26575527959633;0.7701089869572986;0.9902361698217239;0.9015215548256835;0.799221232552998;0.00680039746861394;0.0017115205265580765;0.6387545785635333;0.9979679561841087;SIRA
41949;744.3190000000001;267.6579789919816;199.8148237135832;1.3395301410452187;0.6653512836644297;42263;231.10847163636245;0.7386427665868432;0.9925703333885432;0.9515098006544609;0.8634469725383599;0.006380556842641818;0.0021876660602676563;0.745540674385659;0.9986742047147693;SEKER
62128;937.5399999999998;354.1882333352443;224.65424547072337;1.576592655051345;0.7731040282471973;62849;281.2540247450802;0.73581732477438;0.9885280593167751;0.8882140228904365;0.7940806561997478;0.005700943750567285;0.0013982505076143763;0.6305640885506221;0.9941427105480566;CALI
51650;906.338;368.4880378580818;179.68219103473697;2.0507766280902264;0.873055893196757;52390;256.4426300082947;0.6680463040807088;0.9858751670166063;0.7901322928091031;0.6959320348604102;0.00713432793529684;0.0010322862528260174;0.48432139714495126;0.9932350017488705;HOROZ
88773;1139.829;433.45714156444933;264.0923336277345;1.6413090664549623;0.792963016443496;90305;336.19829580884937;0.7562228469205213;0.9830352693649299;0.8586404741374712;0.7756206175204086;0.004882758739306426;0.0010900399335401878;0.60158734232274;0.9873907592188583;CALI
49254;845.116;327.15793521798605;192.81598834830112;1.6967365518828803;0.8078656500059859;49790;250.42392165363455;0.6908188167971051;0.9892347861016269;0.8666000746473055;0.7654526902634244;0.0066422612420917295;0.0014065951976172234;0.585917821031514;0.9941481833437416;SIRA
55277;939.509;386.6178901624585;183.0291555943421;2.112329529724443;0.8808416661157861;55980;265.29391684380096;0.673059127216053;0.9874419435512684;0.7869596032135109;0.6861915177601412;0.006994190896077184;0.0009565300659905668;0.4708587990459663;0.9946089455553819;HOROZ
39870;744.509;277.71413283213735;183.17191423520586;1.5161392727245975;0.7516431319417752;40379;225.30881174199766;0.7292581211589113;0.9873944377027662;0.9038912775157965;0.811297608243021;0.006965491167096497;0.0018614539259076664;0.6582038091408463;0.9979286444953624;DERMASON
60993;958.3470000000001;356.74694827525457;218.00966359164744;1.6363813530003655;0.7915499330138495;61892;278.67310518245523;0.7282746268656717;0.9854746978607898;0.8345344777955069;0.7811506350082075;0.005848981822098512;0.0013433809794171643;0.6101963145737259;0.9985138708379901;BARBUNYA
46414;786.458;286.14719023546616;207.1665155413844;1.3812424729338282;0.6898148266775636;46778;243.09697700575762;0.7328564887183616;0.992218564282355;0.9429915321850812;0.8495522070502137;0.00616510514576348;0.001980982050819714;0.721738952503889;0.9968964955691425;SEKER
63512;1022.604;358.4412686436695;226.36413033743472;1.5834720284938744;0.775356632456224;64721;284.36946032445127;0.6967472985574023;0.9813198189150353;0.763221645231357;0.7933502227589373;0.00564367786628778;0.0013791190948992038;0.6294045759516553;0.9966445406254943;BARBUNYA
48895;824.21;307.5711406763978;203.1165879585503;1.5142590950728427;0.7509237057689006;49434;249.5096141230349;0.6913885746606335;0.9890965732087228;0.9044791408834549;0.8112257007413752;0.006290441572275239;0.0016804581471634862;0.6580871375433353;0.9965144333754482;SIRA
