Area;Perimeter;MajorAxisLength;MinorAxisLength;AspectRation;Eccentricity;ConvexArea;EquivDiameter;Extent;Solidity;roundness;Compactness;ShapeFactor1;ShapeFactor2;ShapeFactor3;ShapeFactor4;Class
29088;634.5550000000001;233.75406234197584;158.56353159245577;1.4741981336715984;0.7347528860450994;29440;192.44737430595515;0.7308542713567839;0.9880434782608696;0.9077895615007348;0.8232899671467949;0.008036099502955715;0.0022773844989349137;0.6778063700045709;0.9992208856514593;DERMASON
153971;1476.9099999999999;543.4833657389465;362.892462816762;1.497643024934832;0.7444162347988079;155410;442.7662655876323;0.8152954943792262;0.9907406215816228;0.8870349510781691;0.8146822764034841;0.0035297774628920155;0.000959135932754753;0.6637072114859628;0.9939964758808998;BOMBAY
36598;691.7779999999999;242.2988420266956;192.63727200647924;1.257798345579489;0.6065569999511005;36971;215.86574730192254;0.7747904140909476;0.9899110113332071;0.9610228723327382;0.8909070530272664;0.006620548719238636;0.002572784063872915;0.7937153771337285;0.9983338882198041;SEKER
41433;749.9350000000001;261.1735592388759;202.5314316248328;1.2895458109567466;0.6313883101313117;42055;229.6826812300222;0.7478340914013428;0.9852098442515753;0.9257825663173834;0.8794254743832957;0.006303515536863753;0.0023257271201118685;0.7733891649942847;0.997320757957716;SEKER
67073;1006.5010000000001;384.2772957511492;224.23255545016448;1.713744442593014;0.8121005113650044;68005;292.2327770528514;0.7329421278083749;0.9862951253584296;0.8320112032617875;0.7604737003304403;0.005729239720172785;0.0011819893247902306;0.5783202488942722;0.9910931125815678;CALI
40903;751.858;286.49408703303266;182.46604697191518;1.5701227257755481;0.7709522988174295;41303;228.20893299409283;0.8103134038591069;0.9903154734522917;0.909271075199432;0.7965572181871259;0.007004231646408152;0.0017394348750445004;0.6345034018460126;0.9962482108203193;SIRA
40024;724.462;240.42984498469698;212.08528288261405;1.1336470014176854;0.4710457077676692;40386;225.74352601676122;0.7666551737348197;0.991036497796266;0.9582948030864556;0.9389164062852907;0.006007141839513716;0.0028797538038258666;0.8815640179916852;0.9993824055540004;SEKER
37789;766.3779999999999;313.5680677939905;154.340986665798;2.0316577894695893;0.8704771225709357;38251;219.3500607613252;0.7805870566606763;0.9879218843951793;0.8085170916158955;0.6995293312373724;0.008297866251924912;0.0012256597089833527;0.48934128526140536;0.9941740339103947;HOROZ
50781;907.117;366.984978187995;178.10331497321752;2.060517392633488;0.8743393792024301;51606;254.27618315759793;0.6304830959859951;0.98401348680386;0.7755048191392481;0.6928789957918663;0.007226816687107285;0.001027439802494906;0.4800813028095452;0.9892158743172118;HOROZ
37477;715.2620000000001;265.2159797514763;180.13607069952474;1.4723091201088137;0.7339484354332226;37785;218.44266620337632;0.8052642887838418;0.991848617176128;0.9205436303936201;0.8236406660264987;0.0070767665435193935;0.0020089344026002656;0.6783839467325743;0.9987908717097809;DERMASON
52086;919.908;377.75457395143866;176.7768064839151;2.1369012228751316;0.8837457555317948;53129;257.5227270107935;0.7060019518542615;0.9803685369572174;0.7734675163682108;0.6817196793066461;0.007252516491023282;0.0009662551281123843;0.4647417211539566;0.993107152254983;HOROZ
175717;1585.869;593.6952924727053;380.3224308437239;1.561031494134137;0.7678730319708388;178427;473.00088063578545;0.8022068826982953;0.9848117157156708;0.877988898232741;0.7967064698555468;0.0033787015056750648;0.000839697700712966;0.6347411991096874;0.9908510024346892;BOMBAY
38555;727.766;261.7851275418736;187.8709618789091;1.3934304957176156;0.6964005559865145;38992;221.56206951385926;0.7728466333914648;0.9887925728354534;0.9147597498298801;0.8463508664311707;0.006789913825492766;0.002149046426251513;0.7163097891087935;0.9981279045252468;SIRA
47701;856.9530000000001;352.2382779146585;173.657824626537;2.028346713844717;0.8700223060523268;48228;246.44431323001143;0.8252768166089965;0.9890727378286472;0.8162502751887722;0.6996522771148705;0.007384295463714776;0.00109148516175702;0.48951330887202366;0.992902711433823;HOROZ
28549;630.8779999999999;232.67470359711308;156.7858937182461;1.4840283017759484;0.7388758372928468;28900;190.65601423150585;0.7008641429763833;0.9878546712802768;0.9013843193795597;0.8194101519589146;0.008150012385621672;0.002266435648741945;0.6714329971333316;0.9964255704921132;DERMASON
39058;734.229;270.1982913070772;184.26373955834336;1.4663671319962788;0.7313918424354946;39454;223.0026684554828;0.7175558495002939;0.9899629948801135;0.9104514611847405;0.8253296768706907;0.006917873196453409;0.0019799863955145044;0.6811690755234787;0.9988439436799201;SIRA
30298;656.262;247.91112371791377;155.99222729190265;1.5892530546025643;0.7772220534117863;30703;196.4092964357491;0.7978406846609611;0.9868091066019608;0.8840346951403795;0.7922568922693193;0.008182425365301794;0.001988501484509855;0.6276709833482398;0.9975280275715853;DERMASON
37951;699.2219999999999;240.52546465512663;201.14879458545047;1.1957589164321263;0.5482889277501521;38269;219.81973060270127;0.7757292071213948;0.9916904021531788;0.9754452975146257;0.9139145866234416;0.006337789904221934;0.002727344741337042;0.8352398716430962;0.9987455238768571;SEKER
31289;647.136;240.135545301289;166.1431133686285;1.4453535896398575;0.7220199637682747;31637;199.59557138177817;0.760549343704424;0.9890002212599172;0.9388807330951153;0.8311787875108333;0.007674759349972482;0.0022595519649218033;0.690858176807979;0.9985343457814599;DERMASON
26679;607.882;226.4619404259529;150.3084852948095;1.5066477450143871;0.7479765542769937;27019;184.3061524040622;0.772051163329089;0.9874162626300012;0.9072789685557051;0.8138504512387391;0.008488396882415117;0.0022971210120182133;0.6623525569814993;0.9979319863806894;DERMASON
39188;713.6689999999999;247.42832581600248;201.77531344790646;1.2262566792140435;0.5787712318479037;39536;223.3734793548275;0.7639582033686837;0.9911978955888304;0.9668727010212197;0.9027805471267542;0.0063138799075227745;0.0025870501624798313;0.8150127162704817;0.9994147869710582;SEKER
42158;762.3889999999999;273.02563768898534;197.09265254703053;1.3852654280140433;0.6920147966813812;42624;231.6834752996963;0.7352412842916688;0.9890671921921922;0.9114579146140542;0.84857772794076;0.00647624739525085;0.002071427364196128;0.7200841603571025;0.9975076926032145;SEKER
55676;934.071;333.102779952971;215.62286077989614;1.5448398131262908;0.7622214907673933;57508;266.24966646490833;0.7993567931544414;0.9681435626347639;0.8018961208543144;0.7993018446213469;0.005982879157140797;0.0015063755383286181;0.6388834388150877;0.9869725722285823;BARBUNYA
94415;1207.2939999999999;481.0232313753348;252.93640259303024;1.9017556446759931;0.850589739805815;96363;346.71733676897435;0.735176172863539;0.9797847721635897;0.8140006973110214;0.7207912511369671;0.00509477552693253;0.0008482870617550186;0.5195400277155944;0.9880381803432536;CALI
46752;805.052;302.1337201082757;197.38797637358346;1.5306591903878015;0.7570876685618759;47251;243.98052216408243;0.7720329606816718;0.9894393769444033;0.9064882763980951;0.8075249663514786;0.006462476901699943;0.0016951283996314462;0.6520965712809569;0.9981376098515707;SIRA
76819;1063.5389999999998;416.671107582335;235.12312459842173;1.7721400576569744;0.825576996667246;77533;312.74428625797543;0.686668692791762;0.9907910180181342;0.8534374044006015;0.7505782872074387;0.005424063156020451;0.0010619119014374572;0.5633677652272522;0.9983665839519034;CALI
60414;1028.367;390.3221834211134;197.8387131267611;1.9729312693771035;0.8620283703066541;61241;277.3472441825051;0.7694580653378336;0.9864959749187636;0.7178789049058737;0.7105597784671103;0.006460790270816589;0.0010159395972593969;0.5048951987752289;0.9961235254220172;HOROZ
38750;737.9229999999999;276.30733708906286;178.9101076355063;1.5443919895905713;0.7620620462225798;39238;222.12166116452389;0.7856853203568532;0.9875630766094092;0.8942510877362584;0.8038934597416313;0.007130511924879041;0.0018369378157071998;0.6462446946153696;0.998055129679382;DERMASON
49450;886.617;361.2951222657979;175.23465030384514;2.061779001124129;0.874504148416385;50056;250.92169194223484;0.6155703829109197;0.9878935592136807;0.7905039630634876;0.6945061709347866;0.007306271431057591;0.001048527924039842;0.4823388214664989;0.9944760535265877;HOROZ
48004;795.841;281.0863977044235;217.8036746335313;1.2905493820403604;0.6321282222418568;48377;247.2257897256408;0.775208319875977;0.9922897244558364;0.952433522016153;0.8795366540134437;0.0058554786622869665;0.0021615134271909748;0.7735847257531642;0.9983492897766075;SEKER
31306;672.247;254.18407254091304;158.68398148702877;1.6018256547318273;0.7811945401493541;31883;199.6497863446866;0.6547043938348286;0.9819025813129254;0.8705218961049368;0.7854535665784146;0.008119340463199164;0.0019062619527323867;0.616937305250752;0.988226002911775;DERMASON
141519;1442.904;523.100668094997;347.09579257032027;1.507078677679502;0.748144918992995;143783;424.4850846983619;0.7806006784522463;0.984254049505157;0.8541806724276235;0.8114787661125179;0.0036963281827528246;0.0009886872350274346;0.6584977878514945;0.9924079753701076;BOMBAY
35272;682.862;230.08115174289003;195.4208887104841;1.1773621195825954;0.5278198366090656;35637;211.91910065376044;0.7750895466631508;0.989757835957011;0.9505480131628092;0.9210624123203919;0.006523053746396293;0.002895922650107028;0.84835596738946;0.9988221799261976;SEKER
31026;648.4689999999999;236.2812723200096;167.64540050624518;1.4094110044564425;0.7046890815451196;31397;198.75494991308557;0.729165687426557;0.9881835844188935;0.9271653934298899;0.8411794466888601;0.007615589258041952;0.0023520030785423615;0.707582861531777;0.9972750716076658;DERMASON
49254;845.116;327.15793521798605;192.81598834830112;1.6967365518828803;0.8078656500059859;49790;250.42392165363455;0.6908188167971051;0.9892347861016269;0.8666000746473055;0.7654526902634244;0.0066422612420917295;0.0014065951976172234;0.585917821031514;0.9941481833437416;SIRA
47480;809.477;308.17291241442507;197.17244455371144;1.5629613616241196;0.7685322239647123;47977;245.87275893035715;0.8119153884300347;0.989640869583342;0.9105662460923074;0.7978402676732086;0.00649058366500474;0.0016222856331479171;0.6365490927208571;0.9949016366995888;SIRA
45664;802.466;304.95063705917283;191.3532202650226;1.593653018417034;0.7786252945067579;46159;241.12488583882518;0.7035621841488968;0.9892761974912802;0.8911083929526762;0.7907013678152676;0.006678141140924423;0.0016102203707222;0.625208653064935;0.996365657097382;SIRA
42043;800.405;307.2187099571035;177.7202562227026;1.728664568050844;0.8156956971043787;43251;231.3672625487462;0.6656375668914853;0.9720700099419667;0.8246771775949175;0.7531027735291632;0.007307249957355648;0.0014499422808856;0.5671637874973181;0.9804359437281319;SIRA
39276;720.452;260.4767598030462;192.23673968186776;1.3549790754572135;0.674780175269339;39597;223.62414082343224;0.7456996392633377;0.991893325251913;0.9508828459753346;0.8585185910348422;0.00663195742445886;0.0022223901770940004;0.7370541711524505;0.9986929793900302;SEKER
34406;677.7419999999998;243.3148258932051;180.5601345269781;1.3475556303202167;0.6703064641075936;34818;209.30140892062337;0.7922538454453348;0.9881670400367626;0.9412722368242209;0.8602082020784431;0.007071871937836572;0.002388517718114717;0.7399581509230277;0.9971347724776628;DERMASON
48461;826.5429999999999;314.9194878245688;196.78343023920095;1.6003353912560985;0.7807296035014669;48973;248.39980188681858;0.706140350877193;0.9895452596328589;0.89139733482521;0.7887724052986961;0.006498410842214746;0.001551649987596663;0.6221619073606905;0.995667719440711;SIRA
44536;793.5889999999999;297.25207683736215;191.94741708939472;1.5486120175241764;0.7635577622879002;45052;238.12810914363976;0.793104676425544;0.9885465684098376;0.8886480526445284;0.8010982183109477;0.006674422418658212;0.0016956511760116706;0.6417583553809749;0.993834701489529;SIRA
48955;897.999;356.744210057867;176.2208933047168;2.02441494517335;0.8694790171885536;49899;249.66265622337252;0.6909668313338038;0.9810817852061163;0.762878214337309;0.6998366033267227;0.007287186396851537;0.001078266853848445;0.48977127135588466;0.991500281449405;HOROZ
41791;769.719;288.91866545466615;184.5118612854483;1.5658541594119835;0.7695147166814709;42233;230.67282851265162;0.7953827414259069;0.9895342504676438;0.8863968691770425;0.7984005746033954;0.006913418330613437;0.0017328300188966827;0.6374434775270319;0.9981435206757422;SIRA
27767;618.733;233.12345011553447;152.1479490350516;1.5322155283330692;0.7576598004816351;28111;188.02670671652274;0.7924372146118721;0.9877627974814129;0.9114487738027225;0.806554238208717;0.008395701736432977;0.0021916493691571887;0.6505297391724438;0.9967517680024799;DERMASON
48016;863.6709999999999;356.24398502447787;173.15881054193895;2.0573252028558824;0.873920977086193;48678;247.25668844341413;0.7467960681846461;0.9864004272977526;0.8089080689060917;0.6940655809990024;0.0074192765958113515;0.0010620460726270915;0.48172703072748285;0.9910691612125806;HOROZ
77101;1064.106;419.52814403437736;237.02830862066634;1.7699495325082828;0.8250992165853813;78352;313.3177973537822;0.7997365363870218;0.984033591995099;0.8556577552742826;0.7468337984211807;0.00544128019136428;0.0010441832169493907;0.5577607224642089;0.9872083299770087;CALI
178848;1643.858;650.5139939594753;351.6060805799274;1.8501215703850717;0.841340787822239;180604;477.19633914856723;0.8032119856646277;0.9902770702752984;0.8316974173814788;0.7335681377798229;0.0036372450011153343;0.0006497019303414487;0.5381222127657572;0.9955915133412722;BOMBAY
50527;851.7199999999999;328.4991280465773;196.8972940639654;1.6683780729859032;0.8004612359922195;51073;253.6394576496992;0.7226918400915398;0.9893094198500186;0.875265249904898;0.7721160757959032;0.006501457202022232;0.0014253478000006425;0.596163234502465;0.9946256683642657;SIRA
80388;1087.792;428.2023714816995;241.22820381680754;1.7750924838244995;0.826217725955317;81386;319.92683620192014;0.7681752159620824;0.9877374487012508;0.8537080307031264;0.747139337633475;0.005326695171937347;0.0010238681167497388;0.5582171898393877;0.9908871380255309;CALI
56104;943.6329999999999;377.5994042334269;189.96374319504235;1.9877445973768402;0.8642382518373565;56846;267.2710822700832;0.7241281396009189;0.9869471906554551;0.7917670956612729;0.7078164829541409;0.006730347287776752;0.0010420772738051153;0.5010041735415696;0.9958683392205038;HOROZ
59100;1057.719;351.9312622473993;215.12718416456107;1.6359218553160173;0.7914173857510337;60703;274.3145222073525;0.778707424731537;0.9735927384149053;0.6638297831855647;0.7794548300585924;0.0059548436928493955;0.0013558571615886771;0.6075498321016694;0.9939040485286976;BARBUNYA
51308;859.959;332.87047746521165;196.5717358686563;1.693379142195836;0.8070118777775144;51900;255.59220363945323;0.7423032407407407;0.9885934489402698;0.8718453549897274;0.7678428125731434;0.006487691538653069;0.0013911028782578872;0.5895825848202353;0.9983868517364938;SIRA
30150;639.5169999999999;237.88674780215598;161.56247598054418;1.4724133581042853;0.7339929297161226;30459;195.928998042059;0.7979356887653831;0.9898552152073279;0.926388154588515;0.8236230048636752;0.007890107721464543;0.0022396315116171308;0.6783548541406695;0.9988187487716058;DERMASON
42097;759.6959999999999;288.72161204221896;185.94470544010682;1.5527283304940178;0.7650022010426578;42508;231.51579884473574;0.7145742802824552;0.9903312317681378;0.916603121562146;0.8018651503334008;0.00685848426353942;0.001749094466009613;0.6429877193192076;0.9983852479466693;DERMASON
44826;783.558;265.8232669812804;214.95603915293398;1.236640142927811;0.5883001064610373;45376;238.90214698134966;0.7524928655363438;0.9878790550070522;0.9174820002106037;0.89872549417645;0.005930113482828725;0.0023864427112411804;0.8077075138827045;0.9988435354117744;SEKER
